Argentina	Corrientes	-27.4712257	-58.83958440000001	America/Cordoba	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-corrientes-argentina-1
Australia	Melbourne	-37.814107	144.96328	Australia/Hobart	11.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-melbourne-australia
Australia	Newcastle	-32.926689	151.7789205	Australia/Sydney	11.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-newcastle-australia
Austria	Graz	47.070714	15.439504	Europe/Vienna	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-graz-austria
Austria	Vienna	48.2081743	16.3738189	Europe/Vienna	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-vienna-austria-1
Belgium	Ghent	51.0543422	3.7174243	Europe/Brussels	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-ghent-belgium
Benin	Cotonou	6.366667	2.433333	Africa/Porto-Novo	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-cotonou-benin
Brazil	Fortaleza	-3.7318616	-38.5266704	America/Fortaleza	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-fortaleza-brazil
Canada	Calgary	51.0453246	-114.0581012	America/Edmonton	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-calgary-canada
Canada	Oshawa, Durham	43.8970929	-78.86579119999999	America/Toronto	-5.0	http://coderetreat.org/events/durham-code-retreat
Canada	Quebec City	46.8032826	-71.242796	America/Toronto	-5.0	http://coderetreat.org/events/gdcr14-in-quebec-city
Canada	Summerside, PEI	46.39337769999999	-63.79023309999999	America/Halifax	-4.0	http://coderetreat.org/events/global-day-of-code-retreat-in-summerside-pei-canada-1
Canada	Toronto	43.653226	-79.3831843	America/Toronto	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-toronto-canada
Canada	Winnipeg	49.8997541	-97.1374937	America/Winnipeg	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-1
Chile	Santiago	-33.4691199	-70.641997	America/Santiago	-3.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-santiago-chile
China	Beijing	39.90403	116.407526	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-beijing-china
China	Chengdu	30.572269	104.066541	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-chengdu-china
China	Hangzhou	30.274085	120.15507	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-hangzhou-china
China	Shanghai	31.230416	121.473701	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-shanghai-china
China	Shenzhen	22.543099	114.057868	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-shenzhen-china
China	Taiyuan	37.87059	112.548879	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-taiyuan-china
China	Tianjin	39.084158	117.200983	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-tianjin-china
China	Xi'an	34.341568	108.940175	Asia/Shanghai	8.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-xi-an-china
Colombia	Bogota	4.598056000000001	-74.075833	America/Bogota	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-bogota-colombia
Colombia	Medellin	6.230833	-75.59055599999999	America/Bogota	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-medellin-colombia
Costa Rica	San Jose	9.9280694	-84.0907246	America/Costa_Rica	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-san-jose-costa-rica
Czech Republic	Brno	49.1950602	16.6068371	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-code-retreat-2014-brno
Czech Republic	Prague	50.0755381	14.4378005	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-code-retreat-2014-prague
Czech Republic	Vsetin	49.3389251	17.9938523	Europe/Prague	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-vsetin-cz
Ecuador	Quito	-0.1806532	-78.4678382	America/Guayaquil	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-quito-ecuador
Ecuador	Quito	-0.1806532	-78.4678382	America/Guayaquil	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-6
Finland	Turku	60.4518126	22.2666303	Europe/Helsinki	2.0	http://coderetreat.org/events/global-day-of-coderetreat-turku-finland-2
France	Bordeaux	44.837789	-0.57918	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-bordeaux-france
France	Lyon	45.764043	4.835659	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-lyon-france
France	Paris	48.856614	2.3522219	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-paris-france
France	Paris	48.856614	2.3522219	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-paris-france-1
France	Toulouse	43.604652	1.444209	Europe/Paris	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-toulouse
Germany	Berlin	52.52000659999999	13.404954	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-berlin-germany
Germany	Bielefeld	52.0302285	8.532470800000002	Europe/Berlin	1.0	http://coderetreat.org/events/gdcr14-bielefeld-germany
Germany	Dresden	51.0504088	13.7372621	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-dresden-germany
Germany	Erlangen	49.5896744	11.0119611	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-erlangen-germany
Germany	Essen	51.4556432	7.0115552	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-essen-germany
Germany	Kassel	51.3127114	9.4797461	Europe/Berlin	1.0	http://coderetreat.org/events/gdcr-in-kassel
Germany	Lübeck	53.8654673	10.6865593	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-l-beck-germany
Germany	Munich	48.1351253	11.5819806	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-in-munich
Germany	Nuremberg	49.45203	11.07675	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-nuremberg-germany
Germany	Osnabrück	52.2799112	8.0471788	Europe/Berlin	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-osnabr-ck-germany
Greece	Thessaloniki	40.6400629	22.9444191	Europe/Athens	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-thessaloniki-greece
Hungary	Budapest	47.497912	19.040235	Europe/Budapest	1.0	http://coderetreat.org/events/gdcr-budapest
India	Bangalore	12.9715987	77.5945627	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2014-bangalore-india
India	Hyderabad	17.385044	78.486671	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2014-hyderabad-india
India	Pune	18.5204303	73.8567437	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2014-pune-india
India	Vadodara	22.3071588	73.1812187	Asia/Calcutta	5.5	http://coderetreat.org/events/global-day-of-coderetreat-2014-2
Israel	Tel Aviv	32.0852999	34.78176759999999	Asia/Jerusalem	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-tel-aviv-israel
Italy	Padova	45.4064349	11.8767611	Europe/Rome	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-padova-italy
Italy	Ravenna	44.4183598	12.2035294	Europe/Rome	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-ravenna-italy
Italy	Trieste	45.6495264	13.7768182	Europe/Rome	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-trieste-it
Japan	Matsuyama, Ehime	33.8391574	132.7655752	Asia/Tokyo	9.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-matsuyama-ehime-japan
Japan	Osaka	34.6937378	135.5021651	Asia/Tokyo	9.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-osaka-japan
Latvia	Riga	56.9496487	24.1051864	Europe/Riga	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-3
Lithuania	Kaunas	54.8985207	23.9035965	Europe/Vilnius	2.0	http://coderetreat.org/events/coderetreat-in-kaunas
Lithuania	Vilnius	54.6871555	25.2796514	Europe/Vilnius	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-vilnius-lithuania
Macedonia	Skopje	41.9973462	21.4279956	Europe/Skopje	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-skopje-macedonia
Mexico	Guadalajara	20.6596988	-103.3496092	America/Mexico_City	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-guadalajara
Mexico	Mazatlán	23.2494148	-106.4111425	America/Mazatlan	-7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-mazatl-n-sinaloa-mx
Mexico	Oaxaca	17.0594169	-96.7216219	America/Mexico_City	-6.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-oaxaca-mexico
Netherlands	Arnhem	51.9851034	5.898729599999999	Europe/Amsterdam	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-arnhem-netherlands
Netherlands	Utrecht	52.091667	5.117777999999999	Europe/Amsterdam	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-netherlands
New Zealand	Auckland	-36.8484597	174.7633315	Pacific/Auckland	13.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-auckland-new-zealand-functional
New Zealand	Auckland	-36.8484597	174.7633315	Pacific/Auckland	13.0	http://coderetreat.org/events/global-day-of-code-retreat-2014-auckland-nz
New Zealand	Wellington	-41.2864603	174.776236	Pacific/Auckland	13.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-wellington-new-zealand
Norway	Oslo	59.9138688	10.7522454	Europe/Oslo	1.0	http://coderetreat.org/events/global-day-of-coderetreat-oslo
Perú	Lima	-12.046374	-77.0427934	America/Lima	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-lima-per
Poland	Gdańsk	54.35202520000001	18.6466384	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-gda-sk-poland
Poland	Katowice	50.26489189999999	19.0237815	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-katowice-poland
Poland	Kraków	50.06465009999999	19.9449799	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-krak-w-poland
Poland	Poznań	52.406374	16.9251681	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-pozna-poland
Poland	Warsaw	52.2296756	21.0122287	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-warsaw-poland
Poland	Wroclaw	51.1078852	17.0385376	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-code-retreat-2014-in-wroclaw-poland
Poland	Zielona Góra	51.9356214	15.5061862	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-code-retreat-2014
Poland	Łódź	51.7592485	19.4559833	Europe/Warsaw	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-lodz-poland
Romania	Brasov	45.666667	25.616667	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-brasov-romania
Romania	Bucharest	44.4325	26.103889	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-bucharest-romania
Romania	Bucharest	44.4325	26.103889	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-bucharest-romania-1
Romania	Cluj-Napoca	46.766667	23.583333	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-code-retreat-cluj-napoca-romania
Romania	Timisoara	45.759722	21.23	Europe/Bucharest	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-timisoara-romania
South Africa	Cape Town	-33.9248685	18.4240553	Africa/Johannesburg	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-cape-town-south-africa
South Africa	Durban	-29.85868039999999	31.0218404	Africa/Johannesburg	2.0	http://coderetreat.org/events/durban-global-day-of-code-retreat
South Africa	Johannesburg	-26.2041028	28.0473051	Africa/Johannesburg	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-johannesburg-south-africa
Spain	Ciudad Real	38.9848295	-3.927377799999999	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-coderetreat-2014-ciudad-real-spain
Spain	Coruña	43.3623436	-8.4115401	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-coru-a-spain
Spain	Las Palmas de Gran Canaria	28.1235459	-15.4362574	Atlantic/Canary	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-las-palmas-de-gran-canaria-spain
Spain	Madrid	40.4167754	-3.7037902	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-madrid-spain
Spain	Ourense	42.33578929999999	-7.863880999999998	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-ourense-spain
Spain	Zaragoza	41.6488226	-0.8890853	Europe/Madrid	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-zaragoza-spain
Sweden	Stockholm	59.32932349999999	18.0685808	Europe/Stockholm	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-stockholm-sweden
Switzerland	Zurich	47.3686498	8.539182499999999	Europe/Zurich	1.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-zurich-switzerland
Thailand	Bangkok	13.7278956	100.5241235	Asia/Bangkok	7.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-bangkok-thailand-1
Turkey	Istanbul	41.00527	28.97696	Europe/Istanbul	2.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-in-istanbul-turkey
UK	Aberdeen	57.149717	-2.094278	Europe/London	0.0	http://coderetreat.org/events/aberdeen-global-day-of-code-retreat
UK	Cambridge	52.205337	0.121817	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-cambridge-uk
UK	London	51.5073509	-0.1277583	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-london-uk
UK	London	51.5073509	-0.1277583	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-london-uk-2
UK	London	51.5073509	-0.1277583	Europe/London	0.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-london-uk-1
UK	Peterborough	52.56949849999999	-0.2405299	Europe/London	0.0	http://coderetreat.org/events/peterborough-global-day-of-code-retreat
USA	Ann Arbor, MI	42.2808256	-83.7430378	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-ann-arbor
USA	Arlington, VA	38.8799697	-77.1067698	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-baltimore-washington
USA	Athens, GA	33.95	-83.383333	America/New_York	-5.0	http://coderetreat.org/events/global-day-of-coderetreat-2014-athens-ga-usa
